Query,Line Number,Seed,Link,Rising Value,Date
 Monkey,1,Bad monkey episode 8,https://trends.google.ca/trends/explore?q=bad+monkey+episode+8&date=now+7-d&geo=CA,"+1,250%",2024-09-26
 Monkey,2,Monkey mountain okotoks,https://trends.google.ca/trends/explore?q=monkey+mountain+okotoks&date=now+7-d&geo=CA,+250%,2024-09-26
 Monkey,3,Monkey never cramp,https://trends.google.ca/trends/explore?q=monkey+never+cramp&date=now+7-d&geo=CA,+140%,2024-09-26
 Monkey,4,Funky monkey fabric,https://trends.google.ca/trends/explore?q=funky+monkey+fabric&date=now+7-d&geo=CA,+140%,2024-09-26
 Monkey,5,Scopes monkey trial,https://trends.google.ca/trends/explore?q=scopes+monkey+trial&date=now+7-d&geo=CA,+80%,2024-09-26
 Monkey,6,Super monkey ball banana rumble,https://trends.google.ca/trends/explore?q=super+monkey+ball+banana+rumble&date=now+7-d&geo=CA,+70%,2024-09-26
 Monkey,7,Monkey mountain,https://trends.google.ca/trends/explore?q=monkey+mountain&date=now+7-d&geo=CA,+70%,2024-09-26
 Monkey,8,Albino monkey,https://trends.google.ca/trends/explore?q=albino+monkey&date=now+7-d&geo=CA,+50%,2024-09-26
 Monkey,9,Ikea monkey,https://trends.google.ca/trends/explore?q=ikea+monkey&date=now+7-d&geo=CA,+50%,2024-09-26
 Monkey,10,Monkey market,https://trends.google.ca/trends/explore?q=monkey+market&date=now+7-d&geo=CA,+50%,2024-09-26
 Monkey,11,Gibbon monkey,https://trends.google.ca/trends/explore?q=gibbon+monkey&date=now+7-d&geo=CA,+50%,2024-09-26
 Monkey,12,Monke,https://trends.google.ca/trends/explore?q=monke&date=now+7-d&geo=CA,+50%,2024-09-26
 Monkey,13,Monkey species,https://trends.google.ca/trends/explore?q=monkey+species&date=now+7-d&geo=CA,+40%,2024-09-26
 Monkey,14,How many episodes in bad monkey,https://trends.google.ca/trends/explore?q=how+many+episodes+in+bad+monkey&date=now+7-d&geo=CA,+40%,2024-09-26
 Monkey,15,Monkey bibi,https://trends.google.ca/trends/explore?q=monkey+bibi&date=now+7-d&geo=CA,+40%,2024-09-26
 Volleyball,1,Yuki ishikawa,https://trends.google.ca/trends/explore?q=yuki+ishikawa&date=now+7-d&geo=CA,Breakout,2024-09-26
 Volleyball,2,National volleyball day,https://trends.google.ca/trends/explore?q=national+volleyball+day&date=now+7-d&geo=CA,+900%,2024-09-26
 Volleyball,3,Ropssaa volleyball,https://trends.google.ca/trends/explore?q=ropssaa+volleyball&date=now+7-d&geo=CA,+350%,2024-09-26
 Volleyball,4,What is a libero in volleyball,https://trends.google.ca/trends/explore?q=what+is+a+libero+in+volleyball&date=now+7-d&geo=CA,+250%,2024-09-26
 Volleyball,5,Canuckstuff,https://trends.google.ca/trends/explore?q=canuckstuff&date=now+7-d&geo=CA,+250%,2024-09-26
 Volleyball,6,Perugia volleyball,https://trends.google.ca/trends/explore?q=perugia+volleyball&date=now+7-d&geo=CA,+200%,2024-09-26
 Volleyball,7,Ofsl volleyball,https://trends.google.ca/trends/explore?q=ofsl+volleyball&date=now+7-d&geo=CA,+190%,2024-09-26
 Volleyball,8,Golden bears volleyball roster,https://trends.google.ca/trends/explore?q=golden+bears+volleyball+roster&date=now+7-d&geo=CA,+140%,2024-09-26
 Volleyball,9,Mcmaster men's volleyball roster,https://trends.google.ca/trends/explore?q=mcmaster+men's+volleyball+roster&date=now+7-d&geo=CA,+140%,2024-09-26
 Volleyball,10,Brock men's volleyball,https://trends.google.ca/trends/explore?q=brock+men's+volleyball&date=now+7-d&geo=CA,+140%,2024-09-26
 Volleyball,11,Wisconsin volleyball team,https://trends.google.ca/trends/explore?q=wisconsin+volleyball+team&date=now+7-d&geo=CA,+130%,2024-09-26
 Volleyball,12,Tvt volleyball,https://trends.google.ca/trends/explore?q=tvt+volleyball&date=now+7-d&geo=CA,+130%,2024-09-26
 Volleyball,13,Golden bears volleyball,https://trends.google.ca/trends/explore?q=golden+bears+volleyball&date=now+7-d&geo=CA,+130%,2024-09-26
 Volleyball,14,Overkill volleyball,https://trends.google.ca/trends/explore?q=overkill+volleyball&date=now+7-d&geo=CA,+120%,2024-09-26
 Volleyball,15,Sportcheck,https://trends.google.ca/trends/explore?q=sportcheck&date=now+7-d&geo=CA,+90%,2024-09-26
 Volleyball,16,Ubc men's volleyball roster,https://trends.google.ca/trends/explore?q=ubc+men's+volleyball+roster&date=now+7-d&geo=CA,+90%,2024-09-26
 Volleyball,17,Hummingbird volleyball,https://trends.google.ca/trends/explore?q=hummingbird+volleyball&date=now+7-d&geo=CA,+80%,2024-09-26
 Volleyball,18,No frills volleyball,https://trends.google.ca/trends/explore?q=no+frills+volleyball&date=now+7-d&geo=CA,+70%,2024-09-26
 Volleyball,19,Blaire fleming volleyball,https://trends.google.ca/trends/explore?q=blaire+fleming+volleyball&date=now+7-d&geo=CA,+70%,2024-09-26
 Volleyball,20,Mhsaa,https://trends.google.ca/trends/explore?q=mhsaa&date=now+7-d&geo=CA,+70%,2024-09-26
 Volleyball,21,Brock men's volleyball roster,https://trends.google.ca/trends/explore?q=brock+men's+volleyball+roster&date=now+7-d&geo=CA,+70%,2024-09-26
 Volleyball,22,Velocity volleyball club,https://trends.google.ca/trends/explore?q=velocity+volleyball+club&date=now+7-d&geo=CA,+60%,2024-09-26
 Volleyball,23,Ubc volleyball roster,https://trends.google.ca/trends/explore?q=ubc+volleyball+roster&date=now+7-d&geo=CA,+60%,2024-09-26
 Volleyball,24,How long is a volleyball game,https://trends.google.ca/trends/explore?q=how+long+is+a+volleyball+game&date=now+7-d&geo=CA,+50%,2024-09-26
 Soccer,1,Brazilian soccer club named for an explorer,https://trends.google.ca/trends/explore?q=brazilian+soccer+club+named+for+an+explorer&date=now+7-d&geo=CA,Breakout,2024-09-26
 Soccer,2,Passeridae,https://trends.google.ca/trends/explore?q=passeridae&date=now+7-d&geo=CA,"+3,850%",2024-09-26
 Soccer,3,Blocage au soccer 5 lettres,https://trends.google.ca/trends/explore?q=blocage+au+soccer+5+lettres&date=now+7-d&geo=CA,"+3,200%",2024-09-26
 Soccer,4,Vancouver vs toronto,https://trends.google.ca/trends/explore?q=vancouver+vs+toronto&date=now+7-d&geo=CA,"+1,550%",2024-09-26
 Soccer,5,Brazilian soccer clubs,https://trends.google.ca/trends/explore?q=brazilian+soccer+clubs&date=now+7-d&geo=CA,"+1,150%",2024-09-26
 Soccer,6,Canadian soccer championship,https://trends.google.ca/trends/explore?q=canadian+soccer+championship&date=now+7-d&geo=CA,+550%,2024-09-26
 Soccer,7,Canadian championship,https://trends.google.ca/trends/explore?q=canadian+championship&date=now+7-d&geo=CA,+500%,2024-09-26
 Soccer,8,Wsl soccer,https://trends.google.ca/trends/explore?q=wsl+soccer&date=now+7-d&geo=CA,+350%,2024-09-26
 Soccer,9,London 2012 soccer,https://trends.google.ca/trends/explore?q=london+2012+soccer&date=now+7-d&geo=CA,+250%,2024-09-26
 Soccer,10,Europa league,https://trends.google.ca/trends/explore?q=europa+league&date=now+7-d&geo=CA,+190%,2024-09-26
 Soccer,11,Totalsportek,https://trends.google.ca/trends/explore?q=totalsportek&date=now+7-d&geo=CA,+80%,2024-09-26
 Soccer,12,Usports womens soccer,https://trends.google.ca/trends/explore?q=usports+womens+soccer&date=now+7-d&geo=CA,+70%,2024-09-26
 Soccer,13,Live soccer streams,https://trends.google.ca/trends/explore?q=live+soccer+streams&date=now+7-d&geo=CA,+60%,2024-09-26
 Soccer,14,Ajax soccer club,https://trends.google.ca/trends/explore?q=ajax+soccer+club&date=now+7-d&geo=CA,+60%,2024-09-26
 Soccer,15,Super liquid soccer,https://trends.google.ca/trends/explore?q=super+liquid+soccer&date=now+7-d&geo=CA,+60%,2024-09-26
 Soccer,16,Vancouver whitecaps,https://trends.google.ca/trends/explore?q=vancouver+whitecaps&date=now+7-d&geo=CA,+60%,2024-09-26
 Soccer,17,Soccer legends,https://trends.google.ca/trends/explore?q=soccer+legends&date=now+7-d&geo=CA,+50%,2024-09-26
 Soccer,18,Lamine yamal,https://trends.google.ca/trends/explore?q=lamine+yamal&date=now+7-d&geo=CA,+50%,2024-09-26
 Soccer,19,Soccer reddit streams,https://trends.google.ca/trends/explore?q=soccer+reddit+streams&date=now+7-d&geo=CA,+50%,2024-09-26
 Soccer,20,Whitecaps,https://trends.google.ca/trends/explore?q=whitecaps&date=now+7-d&geo=CA,+50%,2024-09-26
 Soccer,21,Soccer scores live,https://trends.google.ca/trends/explore?q=soccer+scores+live&date=now+7-d&geo=CA,+50%,2024-09-26
 Soccer,22,Barcelona soccer,https://trends.google.ca/trends/explore?q=barcelona+soccer&date=now+7-d&geo=CA,+50%,2024-09-26
 Soccer,23,Soccer streams,https://trends.google.ca/trends/explore?q=soccer+streams&date=now+7-d&geo=CA,+40%,2024-09-26
 Messi,1,New york city vs inter miami,https://trends.google.ca/trends/explore?q=new+york+city+vs+inter+miami&date=now+7-d&geo=CA,Breakout,2024-09-26
 Messi,2,Messi prime drink,https://trends.google.ca/trends/explore?q=messi+prime+drink&date=now+7-d&geo=CA,Breakout,2024-09-26
 Messi,3,Carlos chandia messi,https://trends.google.ca/trends/explore?q=carlos+chandia+messi&date=now+7-d&geo=CA,Breakout,2024-09-26
 Messi,4,Barcelona vs monaco,https://trends.google.ca/trends/explore?q=barcelona+vs+monaco&date=now+7-d&geo=CA,"+3,800%",2024-09-26
 Messi,5,Ter stegen,https://trends.google.ca/trends/explore?q=ter+stegen&date=now+7-d&geo=CA,+350%,2024-09-26
 Messi,6,Sergio busquets,https://trends.google.ca/trends/explore?q=sergio+busquets&date=now+7-d&geo=CA,+300%,2024-09-26
 Messi,7,Encara messi meaning,https://trends.google.ca/trends/explore?q=encara+messi+meaning&date=now+7-d&geo=CA,+250%,2024-09-26
 Messi,8,Ankara messi meaning,https://trends.google.ca/trends/explore?q=ankara+messi+meaning&date=now+7-d&geo=CA,+200%,2024-09-26
 Messi,9,Adidas samba messi,https://trends.google.ca/trends/explore?q=adidas+samba+messi&date=now+7-d&geo=CA,+200%,2024-09-26
 Messi,10,Ronaldo rating fc 25,https://trends.google.ca/trends/explore?q=ronaldo+rating+fc+25&date=now+7-d&geo=CA,+140%,2024-09-26
 Messi,11,Cole palmer,https://trends.google.ca/trends/explore?q=cole+palmer&date=now+7-d&geo=CA,+140%,2024-09-26
 Messi,12,Mas by messi,https://trends.google.ca/trends/explore?q=mas+by+messi&date=now+7-d&geo=CA,+120%,2024-09-26
 Messi,13,Renaldo,https://trends.google.ca/trends/explore?q=renaldo&date=now+7-d&geo=CA,+120%,2024-09-26
 Messi,14,Lionel messi wife,https://trends.google.ca/trends/explore?q=lionel+messi+wife&date=now+7-d&geo=CA,+120%,2024-09-26
 Messi,15,Messi bodyguard,https://trends.google.ca/trends/explore?q=messi+bodyguard&date=now+7-d&geo=CA,+110%,2024-09-26
 Messi,16,Messi net worth 2024,https://trends.google.ca/trends/explore?q=messi+net+worth+2024&date=now+7-d&geo=CA,+110%,2024-09-26
 Messi,17,Messi sambas,https://trends.google.ca/trends/explore?q=messi+sambas&date=now+7-d&geo=CA,+90%,2024-09-26
 Messi,18,Lebron james,https://trends.google.ca/trends/explore?q=lebron+james&date=now+7-d&geo=CA,+80%,2024-09-26
 Messi,19,Is messi autistic,https://trends.google.ca/trends/explore?q=is+messi+autistic&date=now+7-d&geo=CA,+80%,2024-09-26
 Messi,20,Who's better messi or ronaldo,https://trends.google.ca/trends/explore?q=who's+better+messi+or+ronaldo&date=now+7-d&geo=CA,+80%,2024-09-26
 Messi,21,Lionel messi height,https://trends.google.ca/trends/explore?q=lionel+messi+height&date=now+7-d&geo=CA,+70%,2024-09-26
 Messi,22,Messi net worth,https://trends.google.ca/trends/explore?q=messi+net+worth&date=now+7-d&geo=CA,+40%,2024-09-26
 Ronaldo,1,Fatal fury ronaldo,https://trends.google.ca/trends/explore?q=fatal+fury+ronaldo&date=now+7-d&geo=CA,Breakout,2024-09-26
 Ronaldo,2,Fatal fury cristiano ronaldo,https://trends.google.ca/trends/explore?q=fatal+fury+cristiano+ronaldo&date=now+7-d&geo=CA,Breakout,2024-09-26
 Ronaldo,3,Fatal fury city of the wolves ronaldo,https://trends.google.ca/trends/explore?q=fatal+fury+city+of+the+wolves+ronaldo&date=now+7-d&geo=CA,Breakout,2024-09-26
 Ronaldo,4,Shohei ohtani contract,https://trends.google.ca/trends/explore?q=shohei+ohtani+contract&date=now+7-d&geo=CA,Breakout,2024-09-26
 Ronaldo,5,Al-hazm vs al-nassr,https://trends.google.ca/trends/explore?q=al-hazm+vs+al-nassr&date=now+7-d&geo=CA,Breakout,2024-09-26
 Ronaldo,6,Bad gyal,https://trends.google.ca/trends/explore?q=bad+gyal&date=now+7-d&geo=CA,Breakout,2024-09-26
 Ronaldo,7,Antonio cassano,https://trends.google.ca/trends/explore?q=antonio+cassano&date=now+7-d&geo=CA,Breakout,2024-09-26
 Ronaldo,8,Georgina rodríguez before ronaldo,https://trends.google.ca/trends/explore?q=georgina+rodr%C3%ADguez+before+ronaldo&date=now+7-d&geo=CA,Breakout,2024-09-26
 Ronaldo,9,Varane,https://trends.google.ca/trends/explore?q=varane&date=now+7-d&geo=CA,Breakout,2024-09-26
 Ronaldo,10,Fatal fury,https://trends.google.ca/trends/explore?q=fatal+fury&date=now+7-d&geo=CA,Breakout,2024-09-26
 Ronaldo,11,Zlatan ibrahimović,https://trends.google.ca/trends/explore?q=zlatan+ibrahimovi%C4%87&date=now+7-d&geo=CA,Breakout,2024-09-26
 Ronaldo,12,Fatal fury city of the wolves,https://trends.google.ca/trends/explore?q=fatal+fury+city+of+the+wolves&date=now+7-d&geo=CA,+900%,2024-09-26
 Ronaldo,13,Cristiano ronaldo enfant,https://trends.google.ca/trends/explore?q=cristiano+ronaldo+enfant&date=now+7-d&geo=CA,+850%,2024-09-26
 Ronaldo,14,Al-ettifaq vs al-nassr,https://trends.google.ca/trends/explore?q=al-ettifaq+vs+al-nassr&date=now+7-d&geo=CA,+800%,2024-09-26
 Ronaldo,15,Georgina rodriguez net worth,https://trends.google.ca/trends/explore?q=georgina+rodriguez+net+worth&date=now+7-d&geo=CA,+500%,2024-09-26
 Ronaldo,16,Cristiano ronaldo hijos,https://trends.google.ca/trends/explore?q=cristiano+ronaldo+hijos&date=now+7-d&geo=CA,+500%,2024-09-26
 Ronaldo,17,Alana ronaldo,https://trends.google.ca/trends/explore?q=alana+ronaldo&date=now+7-d&geo=CA,+450%,2024-09-26
 Ronaldo,18,Are georgina and ronaldo married,https://trends.google.ca/trends/explore?q=are+georgina+and+ronaldo+married&date=now+7-d&geo=CA,+450%,2024-09-26
 Ronaldo,19,Hijos de cristiano ronaldo,https://trends.google.ca/trends/explore?q=hijos+de+cristiano+ronaldo&date=now+7-d&geo=CA,+450%,2024-09-26
 Ronaldo,20,Georgina rodriguez age,https://trends.google.ca/trends/explore?q=georgina+rodriguez+age&date=now+7-d&geo=CA,+350%,2024-09-26
 Ronaldo,21,Ronaldo and georgina,https://trends.google.ca/trends/explore?q=ronaldo+and+georgina&date=now+7-d&geo=CA,+300%,2024-09-26
 Ronaldo,22,Is cristiano ronaldo married,https://trends.google.ca/trends/explore?q=is+cristiano+ronaldo+married&date=now+7-d&geo=CA,+300%,2024-09-26
 Ronaldo,23,Georgina rodriguez,https://trends.google.ca/trends/explore?q=georgina+rodriguez&date=now+7-d&geo=CA,+300%,2024-09-26
 Ronaldo,24,Cristiano ronaldo jr mother,https://trends.google.ca/trends/explore?q=cristiano+ronaldo+jr+mother&date=now+7-d&geo=CA,+250%,2024-09-26
 Ronaldo,25,Cristiano ronaldo children,https://trends.google.ca/trends/explore?q=cristiano+ronaldo+children&date=now+7-d&geo=CA,+250%,2024-09-26
 Titanic,1,Titanic sank location,https://trends.google.ca/trends/explore?q=titanic+sank+location&date=now+7-d&geo=CA,Breakout,2024-09-26
 Titanic,2,Spotify founder,https://trends.google.ca/trends/explore?q=spotify+founder&date=now+7-d&geo=CA,Breakout,2024-09-26
 Titanic,3,Roman goddess of agriculture,https://trends.google.ca/trends/explore?q=roman+goddess+of+agriculture&date=now+7-d&geo=CA,Breakout,2024-09-26
 Titanic,4,Titanic death toll,https://trends.google.ca/trends/explore?q=titanic+death+toll&date=now+7-d&geo=CA,Breakout,2024-09-26
 Titanic,5,Titanic distress call,https://trends.google.ca/trends/explore?q=titanic+distress+call&date=now+7-d&geo=CA,Breakout,2024-09-26
 Titanic,6,Rose dewitt bukater,https://trends.google.ca/trends/explore?q=rose+dewitt+bukater&date=now+7-d&geo=CA,Breakout,2024-09-26
 Titanic,7,Where was titanic filmed,https://trends.google.ca/trends/explore?q=where+was+titanic+filmed&date=now+7-d&geo=CA,Breakout,2024-09-26
 Titanic,8,Bowen yang titanic,https://trends.google.ca/trends/explore?q=bowen+yang+titanic&date=now+7-d&geo=CA,Breakout,2024-09-26
 Titanic,9,Newt scamander,https://trends.google.ca/trends/explore?q=newt+scamander&date=now+7-d&geo=CA,Breakout,2024-09-26
 Titanic,10,Rms olympic vs titanic,https://trends.google.ca/trends/explore?q=rms+olympic+vs+titanic&date=now+7-d&geo=CA,Breakout,2024-09-26
 Titanic,11,Robert wagner,https://trends.google.ca/trends/explore?q=robert+wagner&date=now+7-d&geo=CA,Breakout,2024-09-26
 Titanic,12,Broceliande serie,https://trends.google.ca/trends/explore?q=broceliande+serie&date=now+7-d&geo=CA,"+2,900%",2024-09-26
 Titanic,13,Titanic pcp,https://trends.google.ca/trends/explore?q=titanic+pcp&date=now+7-d&geo=CA,"+1,200%",2024-09-26
 Titanic,14,Titanic distress signal,https://trends.google.ca/trends/explore?q=titanic+distress+signal&date=now+7-d&geo=CA,+650%,2024-09-26
 Titanic,15,Titanic movie 1953,https://trends.google.ca/trends/explore?q=titanic+movie+1953&date=now+7-d&geo=CA,+600%,2024-09-26
 Titanic,16,Titanic 2 2025,https://trends.google.ca/trends/explore?q=titanic+2+2025&date=now+7-d&geo=CA,+350%,2024-09-26
 Titanic,17,Titanic 1953,https://trends.google.ca/trends/explore?q=titanic+1953&date=now+7-d&geo=CA,+300%,2024-09-26
 Titanic,18,Titanic 2 the return of jack,https://trends.google.ca/trends/explore?q=titanic+2+the+return+of+jack&date=now+7-d&geo=CA,+250%,2024-09-26
 Titanic,19,Frances fisher,https://trends.google.ca/trends/explore?q=frances+fisher&date=now+7-d&geo=CA,+250%,2024-09-26
 Titanic,20,How many lifeboats were on the titanic,https://trends.google.ca/trends/explore?q=how+many+lifeboats+were+on+the+titanic&date=now+7-d&geo=CA,+250%,2024-09-26
 Titanic,21,White star line,https://trends.google.ca/trends/explore?q=white+star+line&date=now+7-d&geo=CA,+250%,2024-09-26
 Titanic,22,Empress of ireland,https://trends.google.ca/trends/explore?q=empress+of+ireland&date=now+7-d&geo=CA,+200%,2024-09-26
 Titanic,23,Titanic sinclair,https://trends.google.ca/trends/explore?q=titanic+sinclair&date=now+7-d&geo=CA,+190%,2024-09-26
 Computer Science,1,Computer science resume template,https://trends.google.ca/trends/explore?q=computer+science+resume+template&date=now+7-d&geo=CA,+250%,2024-09-26
 Computer Science,2,Wgu computer science,https://trends.google.ca/trends/explore?q=wgu+computer+science&date=now+7-d&geo=CA,+180%,2024-09-26
 Computer Science,3,Harvard free computer science course,https://trends.google.ca/trends/explore?q=harvard+free+computer+science+course&date=now+7-d&geo=CA,+140%,2024-09-26
 Computer Science,4,Overleaf,https://trends.google.ca/trends/explore?q=overleaf&date=now+7-d&geo=CA,+140%,2024-09-26
 Computer Science,5,It vs computer science,https://trends.google.ca/trends/explore?q=it+vs+computer+science&date=now+7-d&geo=CA,+130%,2024-09-26
 Computer Science,6,Bachelor's degree in computer science,https://trends.google.ca/trends/explore?q=bachelor's+degree+in+computer+science&date=now+7-d&geo=CA,+110%,2024-09-26
 Computer Science,7,Ouac,https://trends.google.ca/trends/explore?q=ouac&date=now+7-d&geo=CA,+110%,2024-09-26
 Computer Science,8,Women in computer science,https://trends.google.ca/trends/explore?q=women+in+computer+science&date=now+7-d&geo=CA,+100%,2024-09-26
 Computer Science,9,Uoft computer science admission average,https://trends.google.ca/trends/explore?q=uoft+computer+science+admission+average&date=now+7-d&geo=CA,+90%,2024-09-26
 Computer Science,10,University of toronto acceptance rate,https://trends.google.ca/trends/explore?q=university+of+toronto+acceptance+rate&date=now+7-d&geo=CA,+70%,2024-09-26
 Computer Science,11,Omscs,https://trends.google.ca/trends/explore?q=omscs&date=now+7-d&geo=CA,+60%,2024-09-26
 Computer Science,12,Software engineer salary,https://trends.google.ca/trends/explore?q=software+engineer+salary&date=now+7-d&geo=CA,+50%,2024-09-26
