Line Number,Label Text,Link,Rising Value
10,Flash crossword,https://trends.google.ca/trends/explore?q=flash+crossword&date=now+7-d&geo=CA,+190%
11,Jessica parker kennedy,https://trends.google.ca/trends/explore?q=jessica+parker+kennedy&date=now+7-d&geo=CA,+180%
12,Flash crossword clue,https://trends.google.ca/trends/explore?q=flash+crossword+clue&date=now+7-d&geo=CA,+170%
13,What is a flash mob,https://trends.google.ca/trends/explore?q=what+is+a+flash+mob&date=now+7-d&geo=CA,+150%
14,Flash thompson,https://trends.google.ca/trends/explore?q=flash+thompson&date=now+7-d&geo=CA,+150%
15,Tom cavanagh,https://trends.google.ca/trends/explore?q=tom+cavanagh&date=now+7-d&geo=CA,+140%
16,Lera abova,https://trends.google.ca/trends/explore?q=lera+abova&date=now+7-d&geo=CA,+130%
17,Flash resultat,https://trends.google.ca/trends/explore?q=flash+resultat&date=now+7-d&geo=CA,+120%
18,Ngenge sport,https://trends.google.ca/trends/explore?q=ngenge+sport&date=now+7-d&geo=CA,+120%
19,Flash mob meaning,https://trends.google.ca/trends/explore?q=flash+mob+meaning&date=now+7-d&geo=CA,+110%
20,Clarins cryo flash cream mask,https://trends.google.ca/trends/explore?q=clarins+cryo+flash+cream+mask&date=now+7-d&geo=CA,+110%
21,Military flash drive tarkov,https://trends.google.ca/trends/explore?q=military+flash+drive+tarkov&date=now+7-d&geo=CA,+110%
22,Android flash tool,https://trends.google.ca/trends/explore?q=android+flash+tool&date=now+7-d&geo=CA,+90%
23,Flash mob,https://trends.google.ca/trends/explore?q=flash+mob&date=now+7-d&geo=CA,+50%
1,Batman hollywood walk of fame,https://trends.google.ca/trends/explore?q=batman+hollywood+walk+of+fame&date=now+7-d&geo=CA,Breakout
2,Barbie x batman,https://trends.google.ca/trends/explore?q=barbie+x+batman&date=now+7-d&geo=CA,"+4,550%"
3,Barbie batman,https://trends.google.ca/trends/explore?q=barbie+batman&date=now+7-d&geo=CA,+550%
4,Emma lockhart,https://trends.google.ca/trends/explore?q=emma+lockhart&date=now+7-d&geo=CA,+450%
5,Rolex gmt batman,https://trends.google.ca/trends/explore?q=rolex+gmt+batman&date=now+7-d&geo=CA,+200%
6,When is batman day,https://trends.google.ca/trends/explore?q=when+is+batman+day&date=now+7-d&geo=CA,+170%
7,Penguin tv show,https://trends.google.ca/trends/explore?q=penguin+tv+show&date=now+7-d&geo=CA,+160%
8,Batman dead end,https://trends.google.ca/trends/explore?q=batman+dead+end&date=now+7-d&geo=CA,+130%
9,Gmt batman,https://trends.google.ca/trends/explore?q=gmt+batman&date=now+7-d&geo=CA,+120%
10,Batman day 2024,https://trends.google.ca/trends/explore?q=batman+day+2024&date=now+7-d&geo=CA,+100%
11,Rolex batman price,https://trends.google.ca/trends/explore?q=rolex+batman+price&date=now+7-d&geo=CA,+100%
12,Crocs batman,https://trends.google.ca/trends/explore?q=crocs+batman&date=now+7-d&geo=CA,+90%
13,The penguin release date,https://trends.google.ca/trends/explore?q=the+penguin+release+date&date=now+7-d&geo=CA,+80%
14,The penguin batman,https://trends.google.ca/trends/explore?q=the+penguin+batman&date=now+7-d&geo=CA,+80%
15,Uma thurman,https://trends.google.ca/trends/explore?q=uma+thurman&date=now+7-d&geo=CA,+80%
16,The penguin,https://trends.google.ca/trends/explore?q=the+penguin&date=now+7-d&geo=CA,+70%
17,Absolute batman,https://trends.google.ca/trends/explore?q=absolute+batman&date=now+7-d&geo=CA,+70%
18,Batman day,https://trends.google.ca/trends/explore?q=batman+day&date=now+7-d&geo=CA,+60%
19,Rolex batman,https://trends.google.ca/trends/explore?q=rolex+batman&date=now+7-d&geo=CA,+60%
20,Gotham knights,https://trends.google.ca/trends/explore?q=gotham+knights&date=now+7-d&geo=CA,+60%
21,The batman part 2,https://trends.google.ca/trends/explore?q=the+batman+part+2&date=now+7-d&geo=CA,+60%
22,New batman show,https://trends.google.ca/trends/explore?q=new+batman+show&date=now+7-d&geo=CA,+50%
23,Mr freeze,https://trends.google.ca/trends/explore?q=mr+freeze&date=now+7-d&geo=CA,+50%
24,Ign,https://trends.google.ca/trends/explore?q=ign&date=now+7-d&geo=CA,+50%
25,Batman iq,https://trends.google.ca/trends/explore?q=batman+iq&date=now+7-d&geo=CA,+50%
1,Lera abova,https://trends.google.ca/trends/explore?q=lera+abova&date=now+7-d&geo=CA,Breakout
2,Batman crocs,https://trends.google.ca/trends/explore?q=batman+crocs&date=now+7-d&geo=CA,Breakout
3,Spiderman laryngitis,https://trends.google.ca/trends/explore?q=spiderman+laryngitis&date=now+7-d&geo=CA,"+2,250%"
4,Joe manganiello,https://trends.google.ca/trends/explore?q=joe+manganiello&date=now+7-d&geo=CA,+500%
5,Joe manganiello spiderman,https://trends.google.ca/trends/explore?q=joe+manganiello+spiderman&date=now+7-d&geo=CA,+450%
6,When is spiderman 2 coming to pc,https://trends.google.ca/trends/explore?q=when+is+spiderman+2+coming+to+pc&date=now+7-d&geo=CA,+450%
7,Ps5 spiderman 2 bundle,https://trends.google.ca/trends/explore?q=ps5+spiderman+2+bundle&date=now+7-d&geo=CA,+170%
8,Spiderman cake topper,https://trends.google.ca/trends/explore?q=spiderman+cake+topper&date=now+7-d&geo=CA,+120%
9,Spiderman 2 dlc release date,https://trends.google.ca/trends/explore?q=spiderman+2+dlc+release+date&date=now+7-d&geo=CA,+120%
10,Spiderman onesie,https://trends.google.ca/trends/explore?q=spiderman+onesie&date=now+7-d&geo=CA,+110%
11,Black cat marvel,https://trends.google.ca/trends/explore?q=black+cat+marvel&date=now+7-d&geo=CA,+100%
12,Spiderman remastered,https://trends.google.ca/trends/explore?q=spiderman+remastered&date=now+7-d&geo=CA,+90%
13,Vulture spiderman,https://trends.google.ca/trends/explore?q=vulture+spiderman&date=now+7-d&geo=CA,+90%
14,Captain america civil war,https://trends.google.ca/trends/explore?q=captain+america+civil+war&date=now+7-d&geo=CA,+80%
15,Spiderman pj pants,https://trends.google.ca/trends/explore?q=spiderman+pj+pants&date=now+7-d&geo=CA,+80%
16,Spiderman cupcakes,https://trends.google.ca/trends/explore?q=spiderman+cupcakes&date=now+7-d&geo=CA,+70%
17,Kirsten dunst,https://trends.google.ca/trends/explore?q=kirsten+dunst&date=now+7-d&geo=CA,+70%
18,Black cat spiderman,https://trends.google.ca/trends/explore?q=black+cat+spiderman&date=now+7-d&geo=CA,+60%
19,Black cat,https://trends.google.ca/trends/explore?q=black+cat&date=now+7-d&geo=CA,+60%
20,Marvels spiderman 2,https://trends.google.ca/trends/explore?q=marvels+spiderman+2&date=now+7-d&geo=CA,+60%
21,Spiderman mods,https://trends.google.ca/trends/explore?q=spiderman+mods&date=now+7-d&geo=CA,+60%
22,Silk spiderman,https://trends.google.ca/trends/explore?q=silk+spiderman&date=now+7-d&geo=CA,+50%
23,Spiderman tattoo,https://trends.google.ca/trends/explore?q=spiderman+tattoo&date=now+7-d&geo=CA,+50%
24,Spiderman suits,https://trends.google.ca/trends/explore?q=spiderman+suits&date=now+7-d&geo=CA,+50%
25,Spiderman costume women,https://trends.google.ca/trends/explore?q=spiderman+costume+women&date=now+7-d&geo=CA,+50%
1,Who's faster flash or superman,https://trends.google.ca/trends/explore?q=who's+faster+flash+or+superman&date=now+7-d&geo=CA,Breakout
2,Anti life superman,https://trends.google.ca/trends/explore?q=anti+life+superman&date=now+7-d&geo=CA,Breakout
3,Old navy superman shirt,https://trends.google.ca/trends/explore?q=old+navy+superman+shirt&date=now+7-d&geo=CA,Breakout
4,Superman coin canada,https://trends.google.ca/trends/explore?q=superman+coin+canada&date=now+7-d&geo=CA,Breakout
5,Jerry o'connell superman,https://trends.google.ca/trends/explore?q=jerry+o'connell+superman&date=now+7-d&geo=CA,Breakout
6,Will reeve,https://trends.google.ca/trends/explore?q=will+reeve&date=now+7-d&geo=CA,+850%
7,Will reeve superman,https://trends.google.ca/trends/explore?q=will+reeve+superman&date=now+7-d&geo=CA,+650%
8,Superman documentary,https://trends.google.ca/trends/explore?q=superman+documentary&date=now+7-d&geo=CA,+550%
9,Superman the christopher reeve story,https://trends.google.ca/trends/explore?q=superman+the+christopher+reeve+story&date=now+7-d&geo=CA,+450%
10,Superman christopher reeve story,https://trends.google.ca/trends/explore?q=superman+christopher+reeve+story&date=now+7-d&geo=CA,+400%
6,Will reeve,https://trends.google.ca/trends/explore?q=will+reeve&date=now+7-d&geo=CA,+850%
7,Will reeve superman,https://trends.google.ca/trends/explore?q=will+reeve+superman&date=now+7-d&geo=CA,+650%
8,Superman documentary,https://trends.google.ca/trends/explore?q=superman+documentary&date=now+7-d&geo=CA,+550%
9,Superman the christopher reeve story,https://trends.google.ca/trends/explore?q=superman+the+christopher+reeve+story&date=now+7-d&geo=CA,+450%
10,Superman christopher reeve story,https://trends.google.ca/trends/explore?q=superman+christopher+reeve+story&date=now+7-d&geo=CA,+400%
6,Will reeve,https://trends.google.ca/trends/explore?q=will+reeve&date=now+7-d&geo=CA,+850%
7,Will reeve superman,https://trends.google.ca/trends/explore?q=will+reeve+superman&date=now+7-d&geo=CA,+650%
8,Superman documentary,https://trends.google.ca/trends/explore?q=superman+documentary&date=now+7-d&geo=CA,+550%
9,Superman the christopher reeve story,https://trends.google.ca/trends/explore?q=superman+the+christopher+reeve+story&date=now+7-d&geo=CA,+450%
10,Superman christopher reeve story,https://trends.google.ca/trends/explore?q=superman+christopher+reeve+story&date=now+7-d&geo=CA,+400%
11,Matt bomer superman,https://trends.google.ca/trends/explore?q=matt+bomer+superman&date=now+7-d&geo=CA,+350%
12,Christopher reeves,https://trends.google.ca/trends/explore?q=christopher+reeves&date=now+7-d&geo=CA,+300%
13,Super/man,https://trends.google.ca/trends/explore?q=super/man&date=now+7-d&geo=CA,+300%
14,Dana reeve,https://trends.google.ca/trends/explore?q=dana+reeve&date=now+7-d&geo=CA,+300%
15,Evil superman movie,https://trends.google.ca/trends/explore?q=evil+superman+movie&date=now+7-d&geo=CA,+250%
1,Victor aguilar,https://trends.google.ca/trends/explore?q=victor+aguilar&date=now+7-d&geo=CA,Breakout
2,Victor aguilar batman,https://trends.google.ca/trends/explore?q=victor+aguilar+batman&date=now+7-d&geo=CA,Breakout
3,Barbie x batman,https://trends.google.ca/trends/explore?q=barbie+x+batman&date=now+7-d&geo=CA,Breakout
4,Batman hollywood walk of fame,https://trends.google.ca/trends/explore?q=batman+hollywood+walk+of+fame&date=now+7-d&geo=CA,Breakout
5,Carmine falcone,https://trends.google.ca/trends/explore?q=carmine+falcone&date=now+7-d&geo=CA,+700%
6,Batman the hangman,https://trends.google.ca/trends/explore?q=batman+the+hangman&date=now+7-d&geo=CA,+650%
7,Batman barbie,https://trends.google.ca/trends/explore?q=batman+barbie&date=now+7-d&geo=CA,+450%
8,Sofia falcone,https://trends.google.ca/trends/explore?q=sofia+falcone&date=now+7-d&geo=CA,+450%
9,Emma lockhart,https://trends.google.ca/trends/explore?q=emma+lockhart&date=now+7-d&geo=CA,+350%
10,Penguin tv show,https://trends.google.ca/trends/explore?q=penguin+tv+show&date=now+7-d&geo=CA,+200%
11,Falcone batman,https://trends.google.ca/trends/explore?q=falcone+batman&date=now+7-d&geo=CA,+200%
12,The penguin episodes,https://trends.google.ca/trends/explore?q=the+penguin+episodes&date=now+7-d&geo=CA,+150%
13,Batman dead end,https://trends.google.ca/trends/explore?q=batman+dead+end&date=now+7-d&geo=CA,+140%
14,Penguin show,https://trends.google.ca/trends/explore?q=penguin+show&date=now+7-d&geo=CA,+140%
15,Is batman in the penguin,https://trends.google.ca/trends/explore?q=is+batman+in+the+penguin&date=now+7-d&geo=CA,+140%
11,Falcone batman,https://trends.google.ca/trends/explore?q=falcone+batman&date=now+7-d&geo=CA,+200%
12,The penguin episodes,https://trends.google.ca/trends/explore?q=the+penguin+episodes&date=now+7-d&geo=CA,+150%
13,Batman dead end,https://trends.google.ca/trends/explore?q=batman+dead+end&date=now+7-d&geo=CA,+140%
14,Penguin show,https://trends.google.ca/trends/explore?q=penguin+show&date=now+7-d&geo=CA,+140%
15,Is batman in the penguin,https://trends.google.ca/trends/explore?q=is+batman+in+the+penguin&date=now+7-d&geo=CA,+140%
11,Falcone batman,https://trends.google.ca/trends/explore?q=falcone+batman&date=now+7-d&geo=CA,+200%
12,The penguin episodes,https://trends.google.ca/trends/explore?q=the+penguin+episodes&date=now+7-d&geo=CA,+150%
13,Batman dead end,https://trends.google.ca/trends/explore?q=batman+dead+end&date=now+7-d&geo=CA,+140%
14,Penguin show,https://trends.google.ca/trends/explore?q=penguin+show&date=now+7-d&geo=CA,+140%
15,Is batman in the penguin,https://trends.google.ca/trends/explore?q=is+batman+in+the+penguin&date=now+7-d&geo=CA,+140%
1,Due south,https://trends.google.ca/trends/explore?q=due+south&date=now+7-d&geo=CA,Breakout
2,Battlestar galactica,https://trends.google.ca/trends/explore?q=battlestar+galactica&date=now+7-d&geo=CA,Breakout
3,Lorne greene,https://trends.google.ca/trends/explore?q=lorne+greene&date=now+7-d&geo=CA,Breakout
4,Boys hulk costume,https://trends.google.ca/trends/explore?q=boys+hulk+costume&date=now+7-d&geo=CA,Breakout
5,Space hulk deathwing mods,https://trends.google.ca/trends/explore?q=space+hulk+deathwing+mods&date=now+7-d&geo=CA,Breakout
6,Battlestar galactica cast,https://trends.google.ca/trends/explore?q=battlestar+galactica+cast&date=now+7-d&geo=CA,Breakout
7,Hulk hogan's rock 'n' wrestling,https://trends.google.ca/trends/explore?q=hulk+hogan's+rock+'n'+wrestling&date=now+7-d&geo=CA,Breakout
8,Hulk hogan rock n wrestling,https://trends.google.ca/trends/explore?q=hulk+hogan+rock+n+wrestling&date=now+7-d&geo=CA,Breakout
9,Lorne greene battlestar galactica,https://trends.google.ca/trends/explore?q=lorne+greene+battlestar+galactica&date=now+7-d&geo=CA,Breakout
10,Hulk hogan's rock n wrestling,https://trends.google.ca/trends/explore?q=hulk+hogan's+rock+n+wrestling&date=now+7-d&geo=CA,Breakout
11,Andre the giant height,https://trends.google.ca/trends/explore?q=andre+the+giant+height&date=now+7-d&geo=CA,Breakout
12,Rey mysterio,https://trends.google.ca/trends/explore?q=rey+mysterio&date=now+7-d&geo=CA,"+3,000%"
13,Due south cast,https://trends.google.ca/trends/explore?q=due+south+cast&date=now+7-d&geo=CA,+450%
14,The incredible hulk cast,https://trends.google.ca/trends/explore?q=the+incredible+hulk+cast&date=now+7-d&geo=CA,+200%
15,Hulk muffins,https://trends.google.ca/trends/explore?q=hulk+muffins&date=now+7-d&geo=CA,+170%
1,Joe manganiello flash thompson,https://trends.google.ca/trends/explore?q=joe+manganiello+flash+thompson&date=now+7-d&geo=CA,Breakout
2,Wall pier crossword,https://trends.google.ca/trends/explore?q=wall+pier+crossword&date=now+7-d&geo=CA,Breakout
3,Birkenstock flash mcqueen,https://trends.google.ca/trends/explore?q=birkenstock+flash+mcqueen&date=now+7-d&geo=CA,Breakout
4,Lera abova,https://trends.google.ca/trends/explore?q=lera+abova&date=now+7-d&geo=CA,"+4,700%"
5,Most tawdry crossword,https://trends.google.ca/trends/explore?q=most+tawdry+crossword&date=now+7-d&geo=CA,"+4,600%"
6,Whats a flash mob,https://trends.google.ca/trends/explore?q=whats+a+flash+mob&date=now+7-d&geo=CA,"+4,200%"
7,Ava louise flash,https://trends.google.ca/trends/explore?q=ava+louise+flash&date=now+7-d&geo=CA,"+3,150%"
8,Ava louise,https://trends.google.ca/trends/explore?q=ava+louise&date=now+7-d&geo=CA,"+2,300%"
9,Croc flash mcqueen,https://trends.google.ca/trends/explore?q=croc+flash+mcqueen&date=now+7-d&geo=CA,"+2,050%"
10,Air canada flash sale,https://trends.google.ca/trends/explore?q=air+canada+flash+sale&date=now+7-d&geo=CA,"+1,500%"
11,Flash mob meaning,https://trends.google.ca/trends/explore?q=flash+mob+meaning&date=now+7-d&geo=CA,"+1,150%"
12,The last stand flash game,https://trends.google.ca/trends/explore?q=the+last+stand+flash+game&date=now+7-d&geo=CA,"+1,000%"
13,Joe manganiello,https://trends.google.ca/trends/explore?q=joe+manganiello&date=now+7-d&geo=CA,+850%
14,Flash crossword clue,https://trends.google.ca/trends/explore?q=flash+crossword+clue&date=now+7-d&geo=CA,+350%
15,What is a flash mob,https://trends.google.ca/trends/explore?q=what+is+a+flash+mob&date=now+7-d&geo=CA,+250%
16,Clarins cryo flash cream mask,https://trends.google.ca/trends/explore?q=clarins+cryo+flash+cream+mask&date=now+7-d&geo=CA,+200%
17,Figaro flash actu,https://trends.google.ca/trends/explore?q=figaro+flash+actu&date=now+7-d&geo=CA,+180%
18,Flash crossword,https://trends.google.ca/trends/explore?q=flash+crossword&date=now+7-d&geo=CA,+170%
19,Flash thompson,https://trends.google.ca/trends/explore?q=flash+thompson&date=now+7-d&geo=CA,+160%
20,New flash movie cast,https://trends.google.ca/trends/explore?q=new+flash+movie+cast&date=now+7-d&geo=CA,+140%
21,Ngenge sport,https://trends.google.ca/trends/explore?q=ngenge+sport&date=now+7-d&geo=CA,+130%
22,Flash resultat,https://trends.google.ca/trends/explore?q=flash+resultat&date=now+7-d&geo=CA,+130%
23,Flash résultat,https://trends.google.ca/trends/explore?q=flash+r%C3%A9sultat&date=now+7-d&geo=CA,+120%
24,Married in a flash to the healing fairy,https://trends.google.ca/trends/explore?q=married+in+a+flash+to+the+healing+fairy&date=now+7-d&geo=CA,+120%
25,Flash mob,https://trends.google.ca/trends/explore?q=flash+mob&date=now+7-d&geo=CA,+40%
1,Perseus,https://trends.google.ca/trends/explore?q=perseus&date=now+7-d&geo=CA,Breakout
2,Pocahontas,https://trends.google.ca/trends/explore?q=pocahontas&date=now+7-d&geo=CA,Breakout
3,2017 film about wolverine,https://trends.google.ca/trends/explore?q=2017+film+about+wolverine&date=now+7-d&geo=CA,Breakout
4,Scintillae,https://trends.google.ca/trends/explore?q=scintillae&date=now+7-d&geo=CA,Breakout
5,Altima,https://trends.google.ca/trends/explore?q=altima&date=now+7-d&geo=CA,Breakout
6,94fbr deadpool and wolverine,https://trends.google.ca/trends/explore?q=94fbr+deadpool+and+wolverine&date=now+7-d&geo=CA,Breakout
7,Mega man,https://trends.google.ca/trends/explore?q=mega+man&date=now+7-d&geo=CA,Breakout
8,Time in a bottle,https://trends.google.ca/trends/explore?q=time+in+a+bottle&date=now+7-d&geo=CA,Breakout
9,Cedar point,https://trends.google.ca/trends/explore?q=cedar+point&date=now+7-d&geo=CA,Breakout
10,Pocahontas husband,https://trends.google.ca/trends/explore?q=pocahontas+husband&date=now+7-d&geo=CA,Breakout
11,Mother of perseus,https://trends.google.ca/trends/explore?q=mother+of+perseus&date=now+7-d&geo=CA,Breakout
12,Wolverine movie 2017,https://trends.google.ca/trends/explore?q=wolverine+movie+2017&date=now+7-d&geo=CA,"+1,500%"
13,Coffeeweed,https://trends.google.ca/trends/explore?q=coffeeweed&date=now+7-d&geo=CA,+950%
14,2017 film about wolverine nyt,https://trends.google.ca/trends/explore?q=2017+film+about+wolverine+nyt&date=now+7-d&geo=CA,+850%
15,When is deadpool and wolverine coming out on disney plus,https://trends.google.ca/trends/explore?q=when+is+deadpool+and+wolverine+coming+out+on+disney+plus&date=now+7-d&geo=CA,+800%
16,Taiwan airlines,https://trends.google.ca/trends/explore?q=taiwan+airlines&date=now+7-d&geo=CA,+700%
17,Wolverine 2017,https://trends.google.ca/trends/explore?q=wolverine+2017&date=now+7-d&geo=CA,+600%
18,The little mermaid,https://trends.google.ca/trends/explore?q=the+little+mermaid&date=now+7-d&geo=CA,+550%
19,Ghostbusters,https://trends.google.ca/trends/explore?q=ghostbusters&date=now+7-d&geo=CA,+400%
20,When will deadpool and wolverine be streaming on prime,https://trends.google.ca/trends/explore?q=when+will+deadpool+and+wolverine+be+streaming+on+prime&date=now+7-d&geo=CA,+300%
21,Nebulizer,https://trends.google.ca/trends/explore?q=nebulizer&date=now+7-d&geo=CA,+250%
22,Speak no evil,https://trends.google.ca/trends/explore?q=speak+no+evil&date=now+7-d&geo=CA,+190%
23,When is deadpool and wolverine coming out,https://trends.google.ca/trends/explore?q=when+is+deadpool+and+wolverine+coming+out&date=now+7-d&geo=CA,+170%
24,Wolverine supplies virden,https://trends.google.ca/trends/explore?q=wolverine+supplies+virden&date=now+7-d&geo=CA,+150%
25,When does deadpool and wolverine come out on streaming,https://trends.google.ca/trends/explore?q=when+does+deadpool+and+wolverine+come+out+on+streaming&date=now+7-d&geo=CA,+140%
1,94fbr deadpool and wolverine,https://trends.google.ca/trends/explore?q=94fbr+deadpool+and+wolverine&date=now+7-d&geo=CA,Breakout
2,When is deadpool and wolverine coming out on disney plus,https://trends.google.ca/trends/explore?q=when+is+deadpool+and+wolverine+coming+out+on+disney+plus&date=now+7-d&geo=CA,"+1,650%"
3,When is deadpool and wolverine coming out,https://trends.google.ca/trends/explore?q=when+is+deadpool+and+wolverine+coming+out&date=now+7-d&geo=CA,+200%
4,When does deadpool and wolverine come out on streaming,https://trends.google.ca/trends/explore?q=when+does+deadpool+and+wolverine+come+out+on+streaming&date=now+7-d&geo=CA,+170%
5,Speak no evil,https://trends.google.ca/trends/explore?q=speak+no+evil&date=now+7-d&geo=CA,+150%
1,Duran duran philippines,https://trends.google.ca/trends/explore?q=duran+duran+philippines&date=now+7-d&geo=CA,Breakout
2,China rams philippines ship,https://trends.google.ca/trends/explore?q=china+rams+philippines+ship&date=now+7-d&geo=CA,"+4,950%"
3,First national artist of the philippines,https://trends.google.ca/trends/explore?q=first+national+artist+of+the+philippines&date=now+7-d&geo=CA,"+4,450%"
4,Fruitcake movie philippines,https://trends.google.ca/trends/explore?q=fruitcake+movie+philippines&date=now+7-d&geo=CA,"+3,950%"
5,The voice kids philippines 2024,https://trends.google.ca/trends/explore?q=the+voice+kids+philippines+2024&date=now+7-d&geo=CA,"+1,150%"
6,Drag race philippines season 3 episode 7,https://trends.google.ca/trends/explore?q=drag+race+philippines+season+3+episode+7&date=now+7-d&geo=CA,+700%
7,Philippines festival mississauga,https://trends.google.ca/trends/explore?q=philippines+festival+mississauga&date=now+7-d&geo=CA,+300%
8,The voice kids philippines,https://trends.google.ca/trends/explore?q=the+voice+kids+philippines&date=now+7-d&geo=CA,+300%
9,House of little bunny philippines,https://trends.google.ca/trends/explore?q=house+of+little+bunny+philippines&date=now+7-d&geo=CA,+150%
10,Sierra madre philippines,https://trends.google.ca/trends/explore?q=sierra+madre+philippines&date=now+7-d&geo=CA,+150%
11,Cidg meaning philippines,https://trends.google.ca/trends/explore?q=cidg+meaning+philippines&date=now+7-d&geo=CA,+140%
12,Etravel philippines 2024,https://trends.google.ca/trends/explore?q=etravel+philippines+2024&date=now+7-d&geo=CA,+110%
13,Viu philippines,https://trends.google.ca/trends/explore?q=viu+philippines&date=now+7-d&geo=CA,+80%
14,Pandora philippines,https://trends.google.ca/trends/explore?q=pandora+philippines&date=now+7-d&geo=CA,+70%
15,What time is it in the philippines right now,https://trends.google.ca/trends/explore?q=what+time+is+it+in+the+philippines+right+now&date=now+7-d&geo=CA,+70%
16,Landers philippines,https://trends.google.ca/trends/explore?q=landers+philippines&date=now+7-d&geo=CA,+60%
17,Crocs philippines,https://trends.google.ca/trends/explore?q=crocs+philippines&date=now+7-d&geo=CA,+60%
18,Philippines independence day,https://trends.google.ca/trends/explore?q=philippines+independence+day&date=now+7-d&geo=CA,+50%
